,Patent,primary_subclass,Citation,GDate
16945689,6417873,853,5696885,2002-07-09
16945690,6417873,853,5720007,2002-07-09
16945691,6417873,853,5787252,2002-07-09
16945692,6417873,853,5790855,2002-07-09
16945693,6417873,853,5815661,2002-07-09
16945694,6417873,853,5944790,2002-07-09
16945695,6417873,853,5963208,2002-07-09
16945696,6417873,853,6069630,2002-07-09
16945697,6417873,853,6081815,2002-07-09
16945698,6417873,853,6144962,2002-07-09
16945699,6417873,853,6189019,2002-07-09
16945700,6417873,853,6212564,2002-07-09
16945701,6417873,853,6249844,2002-07-09
16945702,6417872,777,5001654,2002-07-09
16945703,6417872,777,5467472,2002-07-09
16945704,6417872,777,5546519,2002-07-09
16945705,6417872,777,5572644,2002-07-09
16945706,6417872,777,5603034,2002-07-09
16945707,6417872,777,5758153,2002-07-09
16945708,6417872,777,5790857,2002-07-09
16945709,6417872,777,5852441,2002-07-09
16945710,6417872,777,5899996,2002-07-09
16945711,6417871,775,4264808,2002-07-09
16945712,6417871,775,4302810,2002-07-09
16945713,6417871,775,4604696,2002-07-09
16945714,6417871,775,4700297,2002-07-09
16945715,6417871,775,4774664,2002-07-09
16945716,6417871,775,4837693,2002-07-09
16945717,6417871,775,4852000,2002-07-09
16945718,6417871,775,4882675,2002-07-09
16945719,6417871,775,4987538,2002-07-09
16945720,6417871,775,5125075,2002-07-09
16945721,6417871,775,5138549,2002-07-09
16945722,6417870,771,5276797,2002-07-09
16945723,6417870,771,5517316,2002-07-09
16945724,6417870,771,5625757,2002-07-09
16945725,6417870,771,5640495,2002-07-09
16945726,6417870,771,5732198,2002-07-09
16945727,6417870,771,5897498,2002-07-09
16945728,6417870,771,5940186,2002-07-09
16945729,6417869,718,5636211,2002-07-09
16945730,6417869,718,5675390,2002-07-09
16945731,6417869,718,5722041,2002-07-09
16945732,6417869,718,5734828,2002-07-09
16945733,6417869,718,5815577,2002-07-09
16945734,6417869,718,6002403,2002-07-09
16945735,6417869,718,6073119,2002-07-09
16945736,6417869,718,6212547,2002-07-09
16945737,6417869,718,6236398,2002-07-09
16977658,6415307,202,5241624,2002-07-02
16977659,6415307,202,5300943,2002-07-02
16977660,6415307,202,5347632,2002-07-02
16977661,6415307,202,5502637,2002-07-02
16977662,6415307,202,5524201,2002-07-02
16977663,6415307,202,5553277,2002-07-02
16977664,6415307,202,5623652,2002-07-02
16977665,6415307,202,5623681,2002-07-02
16977666,6415307,202,5624265,2002-07-02
16977667,6415307,202,5675788,2002-07-02
16977668,6415307,202,5689648,2002-07-02
16977669,6415307,202,5706365,2002-07-02
16977670,6415307,202,5748931,2002-07-02
16977671,6415307,202,5749735,2002-07-02
16977672,6415307,202,5788507,2002-07-02
16977673,6415307,202,5819259,2002-07-02
16977674,6415307,202,5835087,2002-07-02
16977675,6415307,202,5892509,2002-07-02
16977676,6415307,202,5930809,2002-07-02
16977677,6415307,202,5957695,2002-07-02
16977678,6415307,202,5960383,2002-07-02
16977679,6415307,202,6012053,2002-07-02
16977680,6415307,202,6018749,2002-07-02
16977681,6415307,202,6026388,2002-07-02
16977682,6415307,202,6029195,2002-07-02
16977683,6415307,202,6070158,2002-07-02
16977684,6415307,202,6119114,2002-07-02
16977685,6415306,210,4559533,2002-07-02
16977686,6415306,210,4800510,2002-07-02
16977687,6415306,210,5031121,2002-07-02
16977688,6415306,210,5179650,2002-07-02
16977689,6415306,210,5204946,2002-07-02
16977690,6415306,210,5390354,2002-07-02
16977691,6415306,210,5485557,2002-07-02
16977692,6415306,210,5883973,2002-07-02
16977693,6415306,210,5886694,2002-07-02
16977694,6415306,210,6348953,2002-07-02
16977695,6415305,232,5021973,2002-07-02
16977696,6415305,232,5317686,2002-07-02
16977697,6415305,232,5379372,2002-07-02
16977698,6415305,232,5603021,2002-07-02
16977699,6415305,232,5680557,2002-07-02
16977700,6415305,232,5717939,2002-07-02
16977701,6415305,232,5880742,2002-07-02
16977702,6415305,232,6072461,2002-07-02
16977703,6415305,232,6104325,2002-07-02
16977704,6415305,232,6185582,2002-07-02
16977705,6415305,232,6317758,2002-07-02
16977706,6415304,205,5864848,2002-07-02
16977707,6415304,205,5867822,2002-07-02
16977708,6415304,205,5948058,2002-07-02
16977709,6415304,205,6016478,2002-07-02
16977710,6415304,205,6047260,2002-07-02
16977711,6415304,205,6101480,2002-07-02
16977712,6415304,205,6167567,2002-07-02
16977713,6415304,205,6182118,2002-07-02
16977714,6415304,205,6199102,2002-07-02
16977715,6415304,205,6278996,2002-07-02
16977716,6415303,202,5287199,2002-07-02
16977717,6415303,202,5344132,2002-07-02
16977718,6415303,202,5404411,2002-07-02
16977719,6415303,202,5455910,2002-07-02
16984112,6414700,810,5442788,2002-07-02
16984113,6414700,810,5561811,2002-07-02
16984114,6414700,810,5596699,2002-07-02
16984115,6414700,810,5666499,2002-07-02
16984116,6414700,810,5689667,2002-07-02
16984117,6414700,810,5689668,2002-07-02
16984118,6414700,810,5701424,2002-07-02
16984119,6414700,810,6023267,2002-07-02
16984120,6414699,808,5119476,2002-07-02
16984121,6414699,808,5155806,2002-07-02
16984122,6414699,808,5276794,2002-07-02
16984123,6414699,808,5377318,2002-07-02
16984124,6414699,808,5479598,2002-07-02
16984125,6414699,808,5566291,2002-07-02
16984126,6414699,808,5579466,2002-07-02
16984127,6414699,808,5821932,2002-07-02
16984128,6414698,800,5001697,2002-07-02
16984129,6414698,800,5227771,2002-07-02
16984130,6414698,800,5428733,2002-07-02
16984131,6414698,800,5513342,2002-07-02
16984132,6414698,800,5542039,2002-07-02
16984133,6414698,800,5751283,2002-07-02
16984134,6414698,800,5754873,2002-07-02
16984135,6414698,800,5847706,2002-07-02
16984136,6414698,800,5864332,2002-07-02
16984137,6414697,772,5301348,2002-07-02
16984138,6414697,772,5333256,2002-07-02
16984139,6414697,772,5953010,2002-07-02
16984140,6414697,772,6038588,2002-07-02
16984141,6414697,772,6243091,2002-07-02
16984142,6414696,762,3923370,2002-07-02
16984143,6414696,762,4218702,2002-07-02
16984144,6414696,762,4425581,2002-07-02
16984145,6414696,762,4489389,2002-07-02
16984146,6414696,762,4600200,2002-07-02
16984147,6414696,762,4645459,2002-07-02
16984148,6414696,762,4684990,2002-07-02
16984149,6414696,762,4736306,2002-07-02
16984150,6414696,762,4835532,2002-07-02
16984151,6414696,762,4855822,2002-07-02
16984152,6414696,762,4940972,2002-07-02
16984153,6414696,762,4959721,2002-07-02
16984154,6414696,762,4970666,2002-07-02
16984155,6414696,762,5034812,2002-07-02
16984156,6414696,762,5072218,2002-07-02
16984157,6414696,762,5115398,2002-07-02
16984158,6414696,762,5164827,2002-07-02
16984159,6414696,762,5182641,2002-07-02
16984160,6414696,762,5252950,2002-07-02
16984161,6414696,762,5296854,2002-07-02
16984162,6414696,762,5311203,2002-07-02
16984163,6414696,762,5353134,2002-07-02
16984164,6414696,762,5394517,2002-07-02
16984165,6414696,762,5410649,2002-07-02
16984166,6414696,762,5450140,2002-07-02
16984167,6414696,762,5467444,2002-07-02
16984168,6414696,762,5479597,2002-07-02
16984169,6414696,762,5528232,2002-07-02
16984170,6414696,762,5625765,2002-07-02
16984171,6414696,762,5675358,2002-07-02
16984172,6414696,762,5675753,2002-07-02
16984173,6414696,762,5742521,2002-07-02
16984174,6414696,762,5754808,2002-07-02
16984175,6414696,762,5774122,2002-07-02
16984176,6414696,762,5793367,2002-07-02
16984177,6414696,762,5815411,2002-07-02
16984178,6414696,762,5883639,2002-07-02
16984179,6414696,762,6037936,2002-07-02
16984180,6414696,762,6044181,2002-07-02
16984181,6414695,705,5668958,2002-07-02
16984182,6414695,705,5721908,2002-07-02
16984183,6414695,705,5752027,2002-07-02
16984184,6414695,705,5761477,2002-07-02
16984185,6414695,705,5787413,2002-07-02
16984186,6414695,705,5801689,2002-07-02
16984187,6414695,705,5805829,2002-07-02
16984188,6414695,705,5815703,2002-07-02
16984189,6414695,705,6209006,2002-07-02
17012951,6411974,202,4513391,2002-06-25
17012952,6411974,202,4651300,2002-06-25
17012953,6411974,202,4868765,2002-06-25
17012954,6411974,202,5272628,2002-06-25
17012955,6411974,202,5303149,2002-06-25
17012956,6411974,202,5560009,2002-06-25
17012957,6411974,202,5701471,2002-06-25
17012958,6411974,202,5859636,2002-06-25
17012959,6411974,202,5890165,2002-06-25
17012960,6411974,202,5956726,2002-06-25
17012961,6411973,246,4625295,2002-06-25
17012962,6411973,246,4773009,2002-06-25
17012963,6411973,246,4799191,2002-06-25
17012964,6411973,246,4855725,2002-06-25
17012965,6411973,246,4864502,2002-06-25
17012966,6411973,246,4879648,2002-06-25
17012967,6411973,246,4974191,2002-06-25
17012968,6411973,246,4985697,2002-06-25
17012969,6411973,246,5083268,2002-06-25
17012970,6411973,246,5111398,2002-06-25
17012971,6411973,246,5146552,2002-06-25
17012972,6411973,246,5199104,2002-06-25
17012973,6411973,246,5210689,2002-06-25
17012974,6411973,246,5239665,2002-06-25
17012975,6411973,246,5265242,2002-06-25
17012976,6411972,209,4553206,2002-06-25
17012977,6411972,209,4695897,2002-06-25
17012978,6411972,209,4755877,2002-06-25
17012979,6411972,209,4760467,2002-06-25
17012980,6411972,209,4814798,2002-06-25
17012981,6411972,209,4858171,2002-06-25
17012982,6411972,209,4860029,2002-06-25
17012983,6411972,209,4866539,2002-06-25
17012984,6411972,209,5003614,2002-06-25
17012985,6411972,209,5020122,2002-06-25
17012986,6411972,209,5091868,2002-06-25
17012987,6411972,209,5126788,2002-06-25
17012988,6411972,209,5129053,2002-06-25
17012989,6411972,209,5140650,2002-06-25
17012990,6411972,209,5235654,2002-06-25
17012991,6411972,209,5245447,2002-06-25
17012992,6411972,209,5248139,2002-06-25
17012993,6411971,202,5287199,2002-06-25
17012994,6411971,202,5344132,2002-06-25
17012995,6411971,202,5404411,2002-06-25
17012996,6411971,202,5455910,2002-06-25
17020718,6411315,788,4016365,2002-06-25
17020719,6411315,788,4367533,2002-06-25
17020720,6411315,788,4373194,2002-06-25
17020721,6411315,788,4417239,2002-06-25
17020722,6411315,788,4428065,2002-06-25
17020723,6411315,788,4739318,2002-06-25
17020724,6411315,788,4840499,2002-06-25
17020725,6411315,788,4841478,2002-06-25
17020726,6411315,788,4931987,2002-06-25
17020727,6411315,788,4984162,2002-06-25
17020728,6411315,788,5277506,2002-06-25
17020729,6411315,788,5864332,2002-06-25
17020730,6411314,769,5699494,2002-06-25
17020731,6411314,769,5718520,2002-06-25
17020732,6411314,769,5760775,2002-06-25
17020733,6411314,769,5946461,2002-06-25
17020734,6411314,769,5978559,2002-06-25
17020735,6411314,769,6026258,2002-06-25
17020736,6411314,769,6046818,2002-06-25
17020737,6411314,769,6134568,2002-06-25
17020738,6411314,769,6213652,2002-06-25
17020739,6411313,769,5317686,2002-06-25
17020740,6411313,769,5416895,2002-06-25
17020741,6411313,769,5623282,2002-06-25
17020742,6411313,769,6246410,2002-06-25
17020743,6411313,769,6298342,2002-06-25
17020744,6411312,769,5422993,2002-06-25
17020745,6411312,769,5546527,2002-06-25
17020746,6411312,769,5548702,2002-06-25
17020747,6411312,769,5583984,2002-06-25
17020748,6411312,769,5634095,2002-06-25
17020749,6411312,769,5745112,2002-06-25
17020750,6411312,769,5870092,2002-06-25
17020751,6411312,769,6040833,2002-06-25
17020752,6411312,769,6097391,2002-06-25
17020753,6411312,769,6215490,2002-06-25
17020754,6411311,769,5414810,2002-06-25
17020755,6411311,769,5630080,2002-06-25
17020756,6411311,769,5694563,2002-06-25
17020757,6411311,769,5696915,2002-06-25
17020758,6411311,769,5724595,2002-06-25
17020759,6411311,769,5761683,2002-06-25
17020760,6411311,769,6195079,2002-06-25
17020761,6411310,764,3999050,2002-06-25
17020762,6411310,764,4079449,2002-06-25
17020763,6411310,764,4458331,2002-06-25
17020764,6411310,764,4555775,2002-06-25
17020765,6411310,764,4616336,2002-06-25
17020766,6411310,764,4626836,2002-06-25
17020767,6411310,764,4752893,2002-06-25
17020768,6411310,764,4782521,2002-06-25
17020769,6411310,764,4819191,2002-06-25
17020770,6411310,764,4868765,2002-06-25
17020771,6411310,764,4881179,2002-06-25
17020772,6411310,764,4931783,2002-06-25
17020773,6411310,764,4977520,2002-06-25
17020774,6411310,764,5023851,2002-06-25
17020775,6411310,764,5161213,2002-06-25
17020776,6411310,764,5165012,2002-06-25
17020777,6411310,764,5202828,2002-06-25
17020778,6411310,764,5231578,2002-06-25
17020779,6411310,764,5237651,2002-06-25
17020780,6411310,764,5341293,2002-06-25
17020781,6411310,764,5367623,2002-06-25
17020782,6411310,764,5398310,2002-06-25
17020783,6411310,764,5404442,2002-06-25
17020784,6411310,764,5524193,2002-06-25
17020785,6411310,764,5559942,2002-06-25
17020786,6411310,764,5563996,2002-06-25
17020787,6411310,764,5581681,2002-06-25
17020788,6411310,764,5590256,2002-06-25
17020789,6411310,764,5596700,2002-06-25
17020790,6411310,764,5598524,2002-06-25
17020791,6411309,733,6003136,2002-06-25
17020792,6411309,733,6009175,2002-06-25
17020793,6411309,733,6055639,2002-06-25
17020794,6411309,733,6175920,2002-06-25
17020795,6411308,720,5045843,2002-06-25
17020796,6411308,720,5198901,2002-06-25
17020797,6411308,720,5293229,2002-06-25
17020798,6411308,720,5311310,2002-06-25
17020799,6411308,720,5359348,2002-06-25
17020800,6411308,720,5361105,2002-06-25
17020801,6411308,720,5386234,2002-06-25
17020802,6411308,720,5400076,2002-06-25
17020803,6411308,720,5479268,2002-06-25
17020804,6411308,720,5489947,2002-06-25
17020805,6411308,720,5585866,2002-06-25
17020806,6411308,720,5602597,2002-06-25
17020807,6411308,720,5629733,2002-06-25
17020808,6411308,720,5671411,2002-06-25
17020809,6411308,720,5731844,2002-06-25
17020810,6411308,720,5767852,2002-06-25
17020811,6411308,720,5786805,2002-06-25
17020812,6411308,720,5793367,2002-06-25
17020813,6411308,720,5835156,2002-06-25
17020814,6411308,720,5844620,2002-06-25
17020815,6411308,720,5850218,2002-06-25
17020816,6411308,720,5886697,2002-06-25
17020817,6411308,720,5955988,2002-06-25
17020818,6411308,720,5978043,2002-06-25
17020819,6411308,720,6016144,2002-06-25
17020820,6411308,720,6057831,2002-06-25
17020821,6411308,720,6181333,2002-06-25
17020822,6411307,716,5410344,2002-06-25
17020823,6411307,716,5485197,2002-06-25
17020824,6411307,716,5512954,2002-06-25
17020825,6411307,716,5524195,2002-06-25
17020826,6411307,716,5543818,2002-06-25
17020827,6411307,716,5585865,2002-06-25
17020828,6411307,716,5677708,2002-06-25
17020829,6411307,716,5699106,2002-06-25
17020830,6411307,716,5812123,2002-06-25
17020831,6411307,716,5815145,2002-06-25
17020832,6411307,716,5844552,2002-06-25
17020833,6411307,716,5850218,2002-06-25
17020834,6411307,716,5867208,2002-06-25
17021036,6411289,243,4603386,2002-06-25
17021037,6411289,243,4664010,2002-06-25
17021038,6411289,243,5088380,2002-06-25
17021039,6411289,243,5146833,2002-06-25
17021040,6411289,243,5525749,2002-06-25
17021041,6411289,243,5663517,2002-06-25
17021042,6411289,243,5728960,2002-06-25
17051250,6408316,206,5640553,2002-06-18
17051251,6408316,206,5659732,2002-06-18
17051252,6408316,206,5715443,2002-06-18
17051253,6408316,206,5873076,2002-06-18
17051254,6408316,206,5917491,2002-06-18
17051255,6408316,206,5918014,2002-06-18
17051256,6408316,206,5978818,2002-06-18
17051257,6408316,206,6012093,2002-06-18
17051258,6408316,206,6032162,2002-06-18
17051259,6408316,206,6037934,2002-06-18
17051260,6408316,206,6041360,2002-06-18
17051261,6408316,206,6055543,2002-06-18
17051262,6408316,206,6073130,2002-06-18
17051263,6408316,206,6081814,2002-06-18
17051264,6408316,206,6088707,2002-06-18
17051265,6408316,206,6100590,2002-06-18
17051266,6408316,206,6101486,2002-06-18
17051267,6408316,206,6105021,2002-06-18
17051268,6408316,206,6112202,2002-06-18
17051269,6408316,206,6122647,2002-06-18
17051270,6408316,206,6138158,2002-06-18
17051271,6408316,206,6163778,2002-06-18
17051272,6408316,206,6184886,2002-06-18
17051273,6408316,206,6189024,2002-06-18
17051274,6408316,206,6208995,2002-06-18
17051275,6408316,206,6223145,2002-06-18
17051276,6408316,206,6223178,2002-06-18
17051277,6408316,206,6243091,2002-06-18
17051278,6408316,206,6256639,2002-06-18
17051279,6408316,206,6314423,2002-06-18
17051280,6408316,206,6324566,2002-06-18
17051281,6408315,201,5440677,2002-06-18
17051282,6408315,201,5485611,2002-06-18
17051283,6408315,201,5532833,2002-06-18
17051284,6408315,201,5596364,2002-06-18
17051285,6408315,201,5615017,2002-06-18
17051286,6408315,201,5686964,2002-06-18
17051287,6408315,201,5790717,2002-06-18
17051288,6408315,201,5845088,2002-06-18
17051289,6408315,201,5995151,2002-06-18
17051290,6408315,201,6172672,2002-06-18
17051291,6408315,201,6181711,2002-06-18
17051292,6408315,201,6192183,2002-06-18
17051293,6408315,201,6249280,2002-06-18
17051294,6408315,201,6278447,2002-06-18
17051295,6408315,201,6285361,2002-06-18
17051296,6408315,201,6327420,2002-06-18
17057190,6407761,835,5339433,2002-06-18
17057191,6407761,835,5487141,2002-06-18
17057192,6407761,835,5537630,2002-06-18
17057193,6407761,835,5802334,2002-06-18
17057194,6407760,810,5504853,2002-06-18
17057195,6407760,810,5559945,2002-06-18
17057196,6407760,810,5701137,2002-06-18
17057197,6407760,810,5917492,2002-06-18
17057198,6407760,810,6121966,2002-06-18
17057199,6407759,809,5414810,2002-06-18
17057200,6407759,809,5751980,2002-06-18
17057201,6407759,809,5821932,2002-06-18
17057202,6407759,809,5825358,2002-06-18
17057203,6407759,809,5838969,2002-06-18
17057204,6407759,809,5900024,2002-06-18
17057205,6407759,809,5922044,2002-06-18
17057206,6407759,809,5973612,2002-06-18
17057207,6407759,809,5977969,2002-06-18
17057208,6407759,809,6018345,2002-06-18
17057209,6407759,809,6034689,2002-06-18
17057210,6407759,809,6038588,2002-06-18
17057211,6407759,809,6118451,2002-06-18
17057212,6407759,809,6232971,2002-06-18
17057213,6407758,778,5086513,2002-06-18
17057214,6407758,778,5182796,2002-06-18
17057215,6407758,778,5289574,2002-06-18
17057216,6407758,778,5335320,2002-06-18
17057217,6407758,778,5499334,2002-06-18
17057218,6407758,778,5553216,2002-06-18
17057219,6407758,778,5564002,2002-06-18
17057220,6407758,778,5617522,2002-06-18
17057221,6407758,778,5627948,2002-06-18
17057222,6407758,778,5675752,2002-06-18
17057223,6407758,778,5712964,2002-06-18
17057224,6407758,778,5737556,2002-06-18
17057225,6407758,778,5742285,2002-06-18
17057226,6407758,778,6148140,2002-06-18
17057227,6407757,776,5237651,2002-06-18
17057228,6407757,776,5283864,2002-06-18
17057229,6407757,776,5333255,2002-06-18
17057230,6407757,776,5392387,2002-06-18
17057231,6407757,776,5417575,2002-06-18
17057232,6407757,776,5438662,2002-06-18
17057233,6407757,776,5463725,2002-06-18
17057234,6407757,776,5467102,2002-06-18
17057235,6407757,776,5592605,2002-06-18
17057236,6407757,776,5632022,2002-06-18
17057237,6407757,776,5668964,2002-06-18
17057238,6407757,776,5673406,2002-06-18
17057239,6407757,776,5870092,2002-06-18
17057240,6407757,776,5900876,2002-06-18
17057241,6407757,776,5909207,2002-06-18
17057242,6407757,776,6064384,2002-06-18
17057243,6407756,771,4763117,2002-06-18
